window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency
25,25,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,7940478929745031102,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,2949514459970668246,0.11150013145238281,0.11150013145238281,-inf,0.5
25,25,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,1512012278719214846,0.18663697339261326,0.18663697339261326,-inf,0.5
25,25,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,98792737703315650394,0.09978760730057543,0.09978760730057543,-inf,0.5
25,25,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,466541087040986652,0.16882571044048544,0.16882571044048544,-inf,0.5
25,25,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,98930426451513274788,0.11531594434754516,0.11531594434754516,-inf,0.5
25,25,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,92900953069565073735,0.18133787247202418,0.18133787247202418,-inf,0.5
25,25,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,95327775992852048682,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,96642745836032368751,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,6086330814621229006,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,8159198924495667283,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,215740111152311228,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,1514875200963501774,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,99732106849751300121,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,94361084757469824412,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,94326003244574810211,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,93235575040745953131,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,97925461220871334329,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,90791318634790009028,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,1657258095669890811,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,1900325219058954614,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,5276389915735668383,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,879100231698253930,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,2439436070015612544,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,45987807943710776,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,91989361134369832301,0.11150013145238281,0.11150013145238281,-inf,0.5
25,25,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,94354330771359069904,0.18663697339261326,0.18663697339261326,-inf,0.5
25,25,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,92728142866369959496,0.09978760730057543,0.09978760730057543,-inf,0.5
25,25,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,1218116924358988779,0.1589556059891662,0.1589556059891662,-inf,0.5
25,25,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,96862680988983562094,0.11531594434754516,0.11531594434754516,-inf,0.5
25,25,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,3794904384080757949,0.1589556059891662,0.1589556059891662,-inf,0.5
25,25,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,3500329317924403113,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,2316999583637003258,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,99463748203330548043,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,8256642159255924616,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,398699603509794299,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,98367648817654179166,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,99802287319678387456,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,7876638158999671011,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,6822657393281641809,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,2269681167076345800,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,8490883739771867355,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,97718850698967326151,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,92411044331849636268,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,8452778975472665216,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,98330968674057673287,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4028164038814449441,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,93664867288671925981,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,2113230859376852634,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,6837044993322325462,0.09370883228723953,0.09370883228723953,-inf,0.5
25,25,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,5031813561474940354,0.18663697339261326,0.18663697339261326,-inf,0.5
25,25,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,95112461474033624809,0.09752464518240188,0.09752464518240188,-inf,0.5
25,25,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,96473797688719359806,0.16882571044048544,0.16882571044048544,-inf,0.5
25,25,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,97394850453778560950,0.09752464518240188,0.09752464518240188,-inf,0.5
25,25,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,97231544493761160586,0.16211428005776252,0.16211428005776252,-inf,0.5
25,25,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,92227820458516891603,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,96632494745479454349,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,5749952501381304478,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,94366699169015993598,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,98080842284949558717,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,94788026681606552509,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,1224766889268449623,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,5289923268180794924,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,5803171079369766457,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,817394268864031934,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,7568457377436910268,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,91241310003835620060,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,92071426300894349600,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,2474479342533701218,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,92275767286985460796,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,2337105612882091345,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,832176023841964764,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,5188316159747111480,0.06933133274450684,0.06933133274450684,-inf,0.5
30,30,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,7852600845370314464,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,91739469077569450757,0.09535734437042188,0.09535734437042188,-inf,0.5
30,30,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91077682202366654829,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,312648502719600870,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,93487054914111863297,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,2132545127143748594,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,3757035253945597490,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,5044260889720719648,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,2037596235860000325,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,93193009193820098071,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,3615040453637611695,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,99335504187018508840,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,2193969450213360956,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,5638960569853444525,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,2537455144771411688,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,1225015862097566782,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,7229248733194022176,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,2343817097926491344,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,8864459959557041779,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,99835796376658956872,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,7183625940925736657,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,92449531294852063233,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,92811119400042653461,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,94397229839946970119,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,95293476411245307036,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,97540518393916815407,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,95187835692988855135,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,6455113503756653117,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,92277149704704764071,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,97183214519173023718,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,5556872487133476452,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,5954865749464847765,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,95743148959532022178,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,1406143629504766176,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,93383344667864039332,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,94524025755589135726,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,95778129559304988820,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,91547884741357298862,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,90842375814577536414,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,9134742048294339086,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,429380380828792625,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3861342893455548531,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,6085482518216464244,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,98884472905341168354,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,99123683915287807663,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,7238964605507842738,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,3997806769259162448,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,1109445980173105008,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,90947053454529842538,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,1029256056115596154,0.11260510072478279,0.11260510072478279,-inf,0.5
30,30,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,813837765761412891,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,94285976078736730271,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,5307569910741054125,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,94342471143561838268,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,99087119727514724551,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,93748362668577323427,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,99854790385183679220,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,99576696397684959953,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,7140127272054521687,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,94521671744996944223,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,235363374740913082,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,97386596902953222353,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3109428462027760401,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,96603706394142398126,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,95921931711818122922,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,98978711202686493675,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,99424802314990149377,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,91128645465357137480,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,5060492651523959573,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,9016048796504502948,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,6701750231303305863,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,97514699176703669192,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,5860387665694233116,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,97307195830477122232,0.09535734437042188,0.09535734437042188,-inf,0.5
30,30,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,94763505443612796029,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,4663545134937764929,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,6937217103938897322,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,99441316780720787408,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,98776138678321376467,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,99689085125969105300,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96676017278965244120,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,4854153625026323849,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,98826272007621187413,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,6572799142107383747,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,99129610502751003109,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,3086259530647010297,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,2596644988919483033,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,95047245569318991678,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,4129903021424274391,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,96052282473085845918,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,97289682707147060491,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,4403536112607466561,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,4560919245751792962,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,96282730748805165688,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,96243305593693425043,0.07811044737463971,0.07811044737463971,-inf,0.5
30,30,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,7239217178563479019,0.07811044737463971,0.07811044737463971,-inf,0.5
