window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
20,20,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,4052267353148850128,0.21845429084937387,0.21845429084937387,-inf,0.5,lucas,left,02
20,20,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,8549790495666033300,0.2064344937561262,0.2064344937561262,-inf,0.5,lucas,left,02
20,20,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,96491347059539528785,0.21845429084937387,0.21845429084937387,-inf,0.5,lucas,left,02
20,20,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,94453668968001088816,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,5137762723426778602,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,95758719996973604423,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,96766708961796310263,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,97476783309792391526,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5336484141525792951,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,93112639967893563856,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,95774368964928394843,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,97748591190260802563,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,8352687505183920468,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,96206087207834459984,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,5255115524412981809,0.017775149285134677,0.017775149285134677,-inf,0.5,lucas,left,02
20,20,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,8632701682217174975,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,5193549774338047462,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,91857951485207186118,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,1042437783775342408,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,97484902810211107943,0.015890611166582153,0.015890611166582153,-inf,0.5,lucas,left,02
20,20,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,94284547528388478276,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
25,25,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,98496870049943058775,0.20949231480582156,0.20949231480582156,-inf,0.5,lucas,left,02
25,25,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,96149182423570940250,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,5697219868529631499,0.20949231480582156,0.20949231480582156,-inf,0.5,lucas,left,02
25,25,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,96156527168051288727,0.22158089481570548,0.22158089481570548,-inf,0.5,lucas,left,02
25,25,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,517983374217984596,0.20949231480582156,0.20949231480582156,-inf,0.5,lucas,left,02
25,25,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,97506932233318632630,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,94535920839613585491,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,5627611649539779220,0.027225345343293905,0.027225345343293905,-inf,0.5,lucas,left,02
25,25,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,6989134503514476397,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,6135871196712843510,0.027225345343293905,0.027225345343293905,-inf,0.5,lucas,left,02
25,25,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,95539567118191904044,0.01574156888453238,0.01574156888453238,-inf,0.5,lucas,left,02
25,25,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,7570229958092165387,0.023336627236930547,0.023336627236930547,-inf,0.5,lucas,left,02
25,25,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,92267798736401899930,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,91269888449171461102,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,91056465540233444502,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,2189860530802842537,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,91165318076825359766,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,1382530751520435792,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,349755067378247411,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,2929535181349545059,0.020523190855066417,0.020523190855066417,-inf,0.5,lucas,left,02
25,25,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,8865224278903641703,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,268529308078775924,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,95265466243841751900,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,94237972177749044249,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,2659710982988707478,0.21050952187495656,0.21050952187495656,-inf,0.5,lucas,left,02
25,25,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,1184551019835286147,0.22158489513573104,0.22158489513573104,-inf,0.5,lucas,left,02
25,25,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91138397511735572049,0.21149983172165934,0.21149983172165934,-inf,0.5,lucas,left,02
25,25,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,91436457085522433881,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,3283979294122433352,0.22156889769501445,0.22156889769501445,-inf,0.5,lucas,left,02
25,25,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,96999147038750826685,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,94891326005021945431,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,133037391594478668,0.027225345343293905,0.027225345343293905,-inf,0.5,lucas,left,02
25,25,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96969794255341808825,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,2838603120778043304,0.027225345343293905,0.027225345343293905,-inf,0.5,lucas,left,02
25,25,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,97982295081281675253,0.01574156888453238,0.01574156888453238,-inf,0.5,lucas,left,02
25,25,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,2297063417702929104,0.023336627236930547,0.023336627236930547,-inf,0.5,lucas,left,02
25,25,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,5303074887333069088,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6426025425796474535,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,93362025943655183124,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,93513532944071175640,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,8497182013925212540,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,764672742035109119,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,4232262091014798494,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92187490980573627040,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,9046405855718978741,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,8507739510907379432,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,149181283998495801,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,253804746576125056,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,5324344661137088483,0.21050952187495656,0.21050952187495656,-inf,0.5,lucas,left,02
25,25,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,1275112462425620880,0.22550431192651255,0.22550431192651255,-inf,0.5,lucas,left,02
25,25,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91736358927775601848,0.209500311606487,0.209500311606487,-inf,0.5,lucas,left,02
25,25,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,2406955118953555347,0.22158089481570548,0.22158089481570548,-inf,0.5,lucas,left,02
25,25,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,2734970869534062392,0.22156889769501445,0.22156889769501445,-inf,0.5,lucas,left,02
25,25,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,95963493583705381346,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,6900600881935816506,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,8537582963115264513,0.023336627236930547,0.023336627236930547,-inf,0.5,lucas,left,02
25,25,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,91606784093169339024,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,1244254542887355165,0.023336627236930547,0.023336627236930547,-inf,0.5,lucas,left,02
25,25,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,2461705908518288327,0.01574156888453238,0.01574156888453238,-inf,0.5,lucas,left,02
25,25,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,7079749127627178720,0.023336627236930547,0.023336627236930547,-inf,0.5,lucas,left,02
25,25,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,92673071559136676320,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6413469547734848147,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,92776429351453681566,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,8243122334353998514,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,98270711190959358930,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,95136747707264537392,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,93264286310491553443,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92732911585729014406,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,8857926933191314729,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,96675950732160468476,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,2700946090404783949,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,91206695273817178716,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,97294580143742127056,0.2065406879294976,0.2065406879294976,-inf,0.5,lucas,left,02
25,25,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,99458965937778090991,0.22158089481570548,0.22158089481570548,-inf,0.5,lucas,left,02
25,25,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,4304102370749445899,0.21149983172165934,0.21149983172165934,-inf,0.5,lucas,left,02
25,25,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,93758380695648313918,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,7127177812319006909,0.20948831448579597,0.20948831448579597,-inf,0.5,lucas,left,02
25,25,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,98327826330504842684,0.22358041493087782,0.22358041493087782,-inf,0.5,lucas,left,02
25,25,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,92438503792062313651,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,1184329507131072362,0.027225345343293905,0.027225345343293905,-inf,0.5,lucas,left,02
25,25,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,95344320828826267999,0.015727572803435085,0.015727572803435085,-inf,0.5,lucas,left,02
25,25,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,463184688046103288,0.027225345343293905,0.027225345343293905,-inf,0.5,lucas,left,02
25,25,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,92004339615016736698,0.01574156888453238,0.01574156888453238,-inf,0.5,lucas,left,02
25,25,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,6408030799080379205,0.023336627236930547,0.023336627236930547,-inf,0.5,lucas,left,02
25,25,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,96645101672123086062,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,93491219746660268615,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3117251648540570215,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,93306974529043790096,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,92819064726595808565,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,5059704406448655624,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,96324598718178488794,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,387174252520405943,0.019510140731619295,0.019510140731619295,-inf,0.5,lucas,left,02
25,25,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,7619018943826551593,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,1857986949189296925,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
25,25,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,98824616566677915286,0.011915082379221129,0.011915082379221129,-inf,0.5,lucas,left,02
25,25,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,98148968116265855757,0.023306636274195377,0.023306636274195377,-inf,0.5,lucas,left,02
30,30,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,466254859595162581,0.25614753089624703,0.25614753089624703,-inf,0.5,lucas,left,02
30,30,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,4325570155268711385,0.22310523823477285,0.22310523823477285,-inf,0.5,lucas,left,02
30,30,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,92920713598567910144,0.24502603972671108,0.24502603972671108,-inf,0.5,lucas,left,02
30,30,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,96974116390672555153,0.22310523823477285,0.22310523823477285,-inf,0.5,lucas,left,02
30,30,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,4559747310843872470,0.24502603972671108,0.24502603972671108,-inf,0.5,lucas,left,02
30,30,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,94778919647283704192,0.22310523823477285,0.22310523823477285,-inf,0.5,lucas,left,02
30,30,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,7041514642540552368,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,91372094535147126264,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,97947800212252274412,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,2148430283458758050,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,93822590685260977659,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,7843394971655838357,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,7168057376940968907,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4217846402627938087,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,96354881702221079959,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,94125445351879240034,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,6016335444117004510,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,8544628678194929176,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,3265370904717925416,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,3023972266962960962,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,99078856571209440177,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,2499501259257817530,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,503582988785572381,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,94108758157188509082,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,99710223716871619614,0.23654392274855862,0.23654392274855862,-inf,0.5,lucas,left,02
30,30,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,97652981101282545132,0.23733676010461424,0.23733676010461424,-inf,0.5,lucas,left,02
30,30,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,94608067193436756547,0.24502603972671108,0.24502603972671108,-inf,0.5,lucas,left,02
30,30,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,97917730757043217298,0.23733676010461424,0.23733676010461424,-inf,0.5,lucas,left,02
30,30,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,93913086857538558683,0.2395916730983146,0.2395916730983146,-inf,0.5,lucas,left,02
30,30,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,92672223879871709327,0.23733676010461424,0.23733676010461424,-inf,0.5,lucas,left,02
30,30,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,90982178901441949169,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,97063509923487386356,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,8656640562653189905,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,8609742838167219432,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,8364519343386919493,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5346383035723586956,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,5149381988777305018,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,8157996910496360918,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,91010432797931925726,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,91960092543207078151,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,6644903828923894210,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,2829190281267119597,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,97526632496668786810,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,5062134736240663681,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,2735154385933957465,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,5185410534750999715,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,94624758300192392381,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,3892350392428487365,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,93291370206400606006,0.23654392274855862,0.23654392274855862,-inf,0.5,lucas,left,02
30,30,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,92795156535561659389,0.23733676010461424,0.23733676010461424,-inf,0.5,lucas,left,02
30,30,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,6906968230766642833,0.24502603972671108,0.24502603972671108,-inf,0.5,lucas,left,02
30,30,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,5288294978361160030,0.23733676010461424,0.23733676010461424,-inf,0.5,lucas,left,02
30,30,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,4971504093461789600,0.2395916730983146,0.2395916730983146,-inf,0.5,lucas,left,02
30,30,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,669848442928274606,0.23733676010461424,0.23733676010461424,-inf,0.5,lucas,left,02
30,30,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,2030413472184973223,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,3430805782023289430,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,93444134520404808658,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,2632146443552623071,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,92322205094324657325,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,6474201887794783858,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,7854157119710428855,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4407339223912661736,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,97336990591627167658,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,96937513884272910948,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,1428213314399403451,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
